frame_id,timestamp,datetime_str,person_count,process_ms,boxes_json
20,1781673272.486583,2026-06-17 12:14:32,1,49.91,"[{""x1"": 28, ""y1"": 62, ""x2"": 570, ""y2"": 479, ""confidence"": 0.8612}]"
21,1781673272.6436794,2026-06-17 12:14:32,1,54.09,"[{""x1"": 28, ""y1"": 62, ""x2"": 562, ""y2"": 479, ""confidence"": 0.869}]"
22,1781673272.8046858,2026-06-17 12:14:32,1,50.42,"[{""x1"": 45, ""y1"": 62, ""x2"": 568, ""y2"": 479, ""confidence"": 0.8509}]"
23,1781673272.9615817,2026-06-17 12:14:32,1,50.23,"[{""x1"": 36, ""y1"": 61, ""x2"": 565, ""y2"": 479, ""confidence"": 0.844}]"
24,1781673273.1185048,2026-06-17 12:14:33,1,53.31,"[{""x1"": 30, ""y1"": 61, ""x2"": 565, ""y2"": 479, ""confidence"": 0.9008}]"
25,1781673273.2797172,2026-06-17 12:14:33,1,73.47,"[{""x1"": 39, ""y1"": 62, ""x2"": 561, ""y2"": 479, ""confidence"": 0.8596}]"
26,1781673273.4615443,2026-06-17 12:14:33,1,49.98,"[{""x1"": 29, ""y1"": 63, ""x2"": 564, ""y2"": 479, ""confidence"": 0.8717}]"
27,1781673273.619709,2026-06-17 12:14:33,1,58.53,"[{""x1"": 62, ""y1"": 62, ""x2"": 561, ""y2"": 479, ""confidence"": 0.8717}]"
28,1781673273.786279,2026-06-17 12:14:33,1,63.53,"[{""x1"": 29, ""y1"": 59, ""x2"": 561, ""y2"": 479, ""confidence"": 0.8729}]"
29,1781673273.957386,2026-06-17 12:14:33,1,69.52,"[{""x1"": 81, ""y1"": 65, ""x2"": 565, ""y2"": 479, ""confidence"": 0.8219}]"
30,1781673274.1339374,2026-06-17 12:14:34,1,64.0,"[{""x1"": 36, ""y1"": 63, ""x2"": 559, ""y2"": 479, ""confidence"": 0.8427}]"
31,1781673274.3085108,2026-06-17 12:14:34,1,54.52,"[{""x1"": 25, ""y1"": 57, ""x2"": 558, ""y2"": 479, ""confidence"": 0.8671}]"
32,1781673274.4720676,2026-06-17 12:14:34,1,54.52,"[{""x1"": 32, ""y1"": 57, ""x2"": 558, ""y2"": 479, ""confidence"": 0.8554}]"
33,1781673274.6351624,2026-06-17 12:14:34,1,51.0,"[{""x1"": 36, ""y1"": 58, ""x2"": 560, ""y2"": 479, ""confidence"": 0.869}]"
34,1781673274.7932131,2026-06-17 12:14:34,1,45.52,"[{""x1"": 36, ""y1"": 56, ""x2"": 569, ""y2"": 479, ""confidence"": 0.8491}]"
35,1781673274.9468403,2026-06-17 12:14:34,1,47.0,"[{""x1"": 37, ""y1"": 58, ""x2"": 568, ""y2"": 479, ""confidence"": 0.8576}]"
36,1781673275.1016774,2026-06-17 12:14:35,1,46.53,"[{""x1"": 97, ""y1"": 58, ""x2"": 563, ""y2"": 479, ""confidence"": 0.8414}]"
37,1781673275.2548957,2026-06-17 12:14:35,1,43.0,"[{""x1"": 90, ""y1"": 57, ""x2"": 559, ""y2"": 479, ""confidence"": 0.8447}]"
38,1781673275.404943,2026-06-17 12:14:35,1,60.53,"[{""x1"": 37, ""y1"": 57, ""x2"": 556, ""y2"": 479, ""confidence"": 0.8708}]"
39,1781673275.5735302,2026-06-17 12:14:35,1,51.88,"[{""x1"": 48, ""y1"": 59, ""x2"": 566, ""y2"": 479, ""confidence"": 0.8457}]"
40,1781673275.733416,2026-06-17 12:14:35,1,54.64,"[{""x1"": 25, ""y1"": 54, ""x2"": 560, ""y2"": 479, ""confidence"": 0.8901}]"
41,1781673275.895836,2026-06-17 12:14:35,1,54.53,"[{""x1"": 53, ""y1"": 57, ""x2"": 548, ""y2"": 479, ""confidence"": 0.8611}]"
42,1781673276.0580754,2026-06-17 12:14:36,1,54.6,"[{""x1"": 72, ""y1"": 57, ""x2"": 560, ""y2"": 479, ""confidence"": 0.8393}]"
43,1781673276.220241,2026-06-17 12:14:36,1,59.09,"[{""x1"": 30, ""y1"": 57, ""x2"": 556, ""y2"": 479, ""confidence"": 0.8848}]"
44,1781673276.387272,2026-06-17 12:14:36,1,58.11,"[{""x1"": 36, ""y1"": 57, ""x2"": 561, ""y2"": 479, ""confidence"": 0.8701}]"
45,1781673276.5522935,2026-06-17 12:14:36,1,66.97,"[{""x1"": 50, ""y1"": 57, ""x2"": 558, ""y2"": 479, ""confidence"": 0.8544}]"
46,1781673276.7274587,2026-06-17 12:14:36,1,53.76,"[{""x1"": 88, ""y1"": 57, ""x2"": 555, ""y2"": 479, ""confidence"": 0.8689}]"
47,1781673276.8886027,2026-06-17 12:14:36,1,52.7,"[{""x1"": 59, ""y1"": 55, ""x2"": 557, ""y2"": 479, ""confidence"": 0.8503}]"
48,1781673277.0484257,2026-06-17 12:14:37,1,50.41,"[{""x1"": 96, ""y1"": 56, ""x2"": 553, ""y2"": 479, ""confidence"": 0.8673}]"
49,1781673277.20545,2026-06-17 12:14:37,1,55.65,"[{""x1"": 33, ""y1"": 57, ""x2"": 564, ""y2"": 479, ""confidence"": 0.8877}]"
50,1781673277.36851,2026-06-17 12:14:37,1,54.75,"[{""x1"": 45, ""y1"": 60, ""x2"": 577, ""y2"": 478, ""confidence"": 0.835}]"
51,1781673277.5313795,2026-06-17 12:14:37,1,50.48,"[{""x1"": 28, ""y1"": 56, ""x2"": 566, ""y2"": 479, ""confidence"": 0.8848}]"
52,1781673277.6897106,2026-06-17 12:14:37,1,50.19,"[{""x1"": 29, ""y1"": 55, ""x2"": 560, ""y2"": 479, ""confidence"": 0.877}]"
53,1781673277.8479488,2026-06-17 12:14:37,1,49.22,"[{""x1"": 37, ""y1"": 57, ""x2"": 562, ""y2"": 479, ""confidence"": 0.8778}]"
54,1781673278.0058706,2026-06-17 12:14:38,1,47.38,"[{""x1"": 45, ""y1"": 56, ""x2"": 565, ""y2"": 479, ""confidence"": 0.8708}]"
55,1781673278.1610293,2026-06-17 12:14:38,1,49.33,"[{""x1"": 47, ""y1"": 56, ""x2"": 560, ""y2"": 479, ""confidence"": 0.8699}]"
56,1781673278.3177965,2026-06-17 12:14:38,1,50.56,"[{""x1"": 56, ""y1"": 57, ""x2"": 549, ""y2"": 479, ""confidence"": 0.8702}]"
57,1781673278.475069,2026-06-17 12:14:38,1,57.45,"[{""x1"": 64, ""y1"": 56, ""x2"": 556, ""y2"": 479, ""confidence"": 0.8602}]"
58,1781673278.6394148,2026-06-17 12:14:38,1,120.75,"[{""x1"": 27, ""y1"": 58, ""x2"": 556, ""y2"": 479, ""confidence"": 0.8864}]"
59,1781673278.867041,2026-06-17 12:14:38,1,60.49,"[{""x1"": 34, ""y1"": 56, ""x2"": 570, ""y2"": 479, ""confidence"": 0.8749}]"
60,1781673279.0411067,2026-06-17 12:14:39,1,64.14,"[{""x1"": 72, ""y1"": 58, ""x2"": 551, ""y2"": 479, ""confidence"": 0.8532}]"
61,1781673279.213711,2026-06-17 12:14:39,1,49.4,"[{""x1"": 90, ""y1"": 55, ""x2"": 564, ""y2"": 479, ""confidence"": 0.8677}]"
62,1781673279.3707209,2026-06-17 12:14:39,1,51.1,"[{""x1"": 49, ""y1"": 57, ""x2"": 560, ""y2"": 479, ""confidence"": 0.8588}]"
63,1781673279.5293171,2026-06-17 12:14:39,1,49.17,"[{""x1"": 28, ""y1"": 58, ""x2"": 561, ""y2"": 479, ""confidence"": 0.8831}]"
64,1781673279.6863616,2026-06-17 12:14:39,1,51.65,"[{""x1"": 28, ""y1"": 57, ""x2"": 556, ""y2"": 479, ""confidence"": 0.8882}]"
65,1781673279.8457015,2026-06-17 12:14:39,1,49.32,"[{""x1"": 50, ""y1"": 57, ""x2"": 560, ""y2"": 479, ""confidence"": 0.8574}]"
66,1781673280.002215,2026-06-17 12:14:40,1,49.68,"[{""x1"": 58, ""y1"": 64, ""x2"": 561, ""y2"": 479, ""confidence"": 0.8609}]"
67,1781673280.1586018,2026-06-17 12:14:40,1,52.42,"[{""x1"": 37, ""y1"": 60, ""x2"": 567, ""y2"": 479, ""confidence"": 0.8726}]"
68,1781673280.3180554,2026-06-17 12:14:40,1,53.76,"[{""x1"": 28, ""y1"": 62, ""x2"": 573, ""y2"": 479, ""confidence"": 0.8841}]"
